at	lemma	POS	NE	O
this	lemma	POS	NE	O
forgetfulness	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
sprang	lemma	POS	NE	O
up	lemma	POS	NE	O
and	lemma	POS	NE	O
rang	lemma	POS	NE	O
for	lemma	POS	NE	O
the	lemma	POS	NE	O
servant	lemma	POS	NE	O
.	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
response	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
rang	lemma	POS	NE	O
again	lemma	POS	NE	O
and	lemma	POS	NE	O
again	lemma	POS	NE	O
,	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
same	lemma	POS	NE	O
result	lemma	POS	NE	O
.	lemma	POS	NE	O
then	lemma	POS	NE	O
i	lemma	POS	NE	O
came	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
conclusion	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
bell	lemma	POS	NE	O
was	lemma	POS	NE	O
out	lemma	POS	NE	O
of	lemma	POS	NE	O
order	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
huddled	lemma	POS	NE	O
on	lemma	POS	NE	O
my	lemma	POS	NE	O
clothes	lemma	POS	NE	O
and	lemma	POS	NE	O
hurried	lemma	POS	NE	O
downstairs	lemma	POS	NE	O
in	lemma	POS	NE	O
an	lemma	POS	NE	O
exceedingly	lemma	POS	NE	O
bad	lemma	POS	NE	O
temper	lemma	POS	NE	O
to	lemma	POS	NE	O
order	lemma	POS	NE	O
some	lemma	POS	NE	O
hot	lemma	POS	NE	O
water	lemma	POS	NE	O
.	lemma	POS	NE	O
you	lemma	POS	NE	O
can	lemma	POS	NE	O
imagine	lemma	POS	NE	O
my	lemma	POS	NE	O
surprise	lemma	POS	NE	O
when	lemma	POS	NE	O
i	lemma	POS	NE	O
found	lemma	POS	NE	O
that	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
one	lemma	POS	NE	O
there	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
shouted	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
hall	lemma	POS	NE	O
.	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
answer	lemma	POS	NE	O
.	lemma	POS	NE	O
then	lemma	POS	NE	O
i	lemma	POS	NE	O
ran	lemma	POS	NE	O
from	lemma	POS	NE	O
room	lemma	POS	NE	O
to	lemma	POS	NE	O
room	lemma	POS	NE	O
.	lemma	POS	NE	O
all	lemma	POS	NE	O
were	lemma	POS	NE	O
deserted	lemma	POS	NE	O
.	lemma	POS	NE	O
my	lemma	POS	NE	O
host	lemma	POS	NE	O
had	lemma	POS	NE	O
shown	lemma	POS	NE	O
me	lemma	POS	NE	O
which	lemma	POS	NE	O
was	lemma	POS	NE	O
his	lemma	POS	NE	O
bedroom	lemma	POS	NE	O
the	lemma	POS	NE	O
night	lemma	POS	NE	O
before	lemma	POS	NE	O
,	lemma	POS	NE	O
so	lemma	POS	NE	O
i	lemma	POS	NE	O
knocked	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
door	lemma	POS	NE	O
.	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
reply	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
turned	lemma	POS	NE	O
the	lemma	POS	NE	O
handle	lemma	POS	NE	O
and	lemma	POS	NE	O
walked	lemma	POS	NE	O
in	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
room	lemma	POS	NE	O
was	lemma	POS	NE	O
empty	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
bed	lemma	POS	NE	O
had	lemma	POS	NE	O
never	lemma	POS	NE	B-NEG
been	lemma	POS	NE	O
slept	lemma	POS	NE	O
in	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
gone	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
rest	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
foreign	lemma	POS	NE	O
host	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
foreign	lemma	POS	NE	O
footman	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
foreign	lemma	POS	NE	O
cook	lemma	POS	NE	O
,	lemma	POS	NE	O
all	lemma	POS	NE	O
had	lemma	POS	NE	O
vanished	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
night	lemma	POS	NE	O
!	lemma	POS	NE	O
that	lemma	POS	NE	O
was	lemma	POS	NE	O
the	lemma	POS	NE	O
end	lemma	POS	NE	O
of	lemma	POS	NE	O
my	lemma	POS	NE	O
visit	lemma	POS	NE	O
to	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
sherlock	lemma	POS	NE	O
holmes	lemma	POS	NE	O
was	lemma	POS	NE	O
rubbing	lemma	POS	NE	O
his	lemma	POS	NE	O
hands	lemma	POS	NE	O
and	lemma	POS	NE	O
chuckling	lemma	POS	NE	O
as	lemma	POS	NE	O
he	lemma	POS	NE	O
added	lemma	POS	NE	O
this	lemma	POS	NE	O
bizarre	lemma	POS	NE	O
incident	lemma	POS	NE	O
to	lemma	POS	NE	O
his	lemma	POS	NE	O
collection	lemma	POS	NE	O
of	lemma	POS	NE	O
strange	lemma	POS	NE	O
episodes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
your	lemma	POS	NE	O
experience	lemma	POS	NE	O
is	lemma	POS	NE	O
,	lemma	POS	NE	O
so	lemma	POS	NE	O
far	lemma	POS	NE	O
as	lemma	POS	NE	O
i	lemma	POS	NE	O
know	lemma	POS	NE	O
,	lemma	POS	NE	O
perfectly	lemma	POS	NE	O
unique	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
may	lemma	POS	NE	O
i	lemma	POS	NE	O
ask	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
what	lemma	POS	NE	O
you	lemma	POS	NE	O
did	lemma	POS	NE	O
then	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
furious	lemma	POS	NE	O
.	lemma	POS	NE	O
my	lemma	POS	NE	O
first	lemma	POS	NE	O
idea	lemma	POS	NE	O
was	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
the	lemma	POS	NE	O
victim	lemma	POS	NE	O
of	lemma	POS	NE	O
some	lemma	POS	NE	O
absurd	lemma	POS	NE	O
practical	lemma	POS	NE	O
joke	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
packed	lemma	POS	NE	O
my	lemma	POS	NE	O
things	lemma	POS	NE	O
,	lemma	POS	NE	O
banged	lemma	POS	NE	O
the	lemma	POS	NE	O
hall	lemma	POS	NE	O
door	lemma	POS	NE	O
behind	lemma	POS	NE	O
me	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
set	lemma	POS	NE	O
off	lemma	POS	NE	O
for	lemma	POS	NE	O
esher	lemma	POS	NE	O
,	lemma	POS	NE	O
with	lemma	POS	NE	O
my	lemma	POS	NE	O
bag	lemma	POS	NE	O
in	lemma	POS	NE	O
my	lemma	POS	NE	O
hand	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
called	lemma	POS	NE	O
at	lemma	POS	NE	O
allan	lemma	POS	NE	O
brothers	lemma	POS	NE	O
'	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
chief	lemma	POS	NE	O
land	lemma	POS	NE	O
agents	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
village	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
found	lemma	POS	NE	O
that	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
from	lemma	POS	NE	O
this	lemma	POS	NE	O
firm	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
villa	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
rented	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
struck	lemma	POS	NE	O
me	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
whole	lemma	POS	NE	O
proceeding	lemma	POS	NE	O
could	lemma	POS	NE	O
hardly	lemma	POS	NE	O
be	lemma	POS	NE	O
for	lemma	POS	NE	O
the	lemma	POS	NE	O
purpose	lemma	POS	NE	O
of	lemma	POS	NE	O
making	lemma	POS	NE	O
a	lemma	POS	NE	O
fool	lemma	POS	NE	O
of	lemma	POS	NE	O
me	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
main	lemma	POS	NE	O
object	lemma	POS	NE	O
must	lemma	POS	NE	O
be	lemma	POS	NE	O
to	lemma	POS	NE	O
get	lemma	POS	NE	O
out	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
rent	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
late	lemma	POS	NE	O
in	lemma	POS	NE	O
march	lemma	POS	NE	O
,	lemma	POS	NE	O
so	lemma	POS	NE	O
quarter-day	lemma	POS	NE	O
is	lemma	POS	NE	O
at	lemma	POS	NE	O
hand	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
this	lemma	POS	NE	O
theory	lemma	POS	NE	O
would	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
work	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
agent	lemma	POS	NE	O
was	lemma	POS	NE	O
obliged	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
for	lemma	POS	NE	O
my	lemma	POS	NE	O
warning	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
told	lemma	POS	NE	O
me	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
rent	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
paid	lemma	POS	NE	O
in	lemma	POS	NE	O
advance	lemma	POS	NE	O
.	lemma	POS	NE	O
then	lemma	POS	NE	O
i	lemma	POS	NE	O
made	lemma	POS	NE	O
my	lemma	POS	NE	O
way	lemma	POS	NE	O
to	lemma	POS	NE	O
town	lemma	POS	NE	O
and	lemma	POS	NE	O
called	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
spanish	lemma	POS	NE	O
embassy	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
man	lemma	POS	NE	O
was	lemma	POS	NE	O
unknown	lemma	POS	NE	B-NEG
there	lemma	POS	NE	O
.	lemma	POS	NE	O
after	lemma	POS	NE	O
this	lemma	POS	NE	O
i	lemma	POS	NE	O
went	lemma	POS	NE	O
to	lemma	POS	NE	O
see	lemma	POS	NE	O
melville	lemma	POS	NE	O
,	lemma	POS	NE	O
at	lemma	POS	NE	O
whose	lemma	POS	NE	O
house	lemma	POS	NE	O
i	lemma	POS	NE	O
had	lemma	POS	NE	O
first	lemma	POS	NE	O
met	lemma	POS	NE	O
garcia	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
found	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
really	lemma	POS	NE	O
knew	lemma	POS	NE	O
rather	lemma	POS	NE	O
less	lemma	POS	NE	O
about	lemma	POS	NE	O
him	lemma	POS	NE	O
than	lemma	POS	NE	O
i	lemma	POS	NE	O
did	lemma	POS	NE	O
.	lemma	POS	NE	O
finally	lemma	POS	NE	O
when	lemma	POS	NE	O
i	lemma	POS	NE	O
got	lemma	POS	NE	O
your	lemma	POS	NE	O
reply	lemma	POS	NE	O
to	lemma	POS	NE	O
my	lemma	POS	NE	O
wire	lemma	POS	NE	O
i	lemma	POS	NE	O
came	lemma	POS	NE	O
out	lemma	POS	NE	O
to	lemma	POS	NE	O
you	lemma	POS	NE	O
,	lemma	POS	NE	O
since	lemma	POS	NE	O
i	lemma	POS	NE	O
gather	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
are	lemma	POS	NE	O
a	lemma	POS	NE	O
person	lemma	POS	NE	O
who	lemma	POS	NE	O
gives	lemma	POS	NE	O
advice	lemma	POS	NE	O
in	lemma	POS	NE	O
difficult	lemma	POS	NE	O
cases	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
now	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
inspector	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
understand	lemma	POS	NE	O
,	lemma	POS	NE	O
from	lemma	POS	NE	O
what	lemma	POS	NE	O
you	lemma	POS	NE	O
said	lemma	POS	NE	O
when	lemma	POS	NE	O
you	lemma	POS	NE	O
entered	lemma	POS	NE	O
the	lemma	POS	NE	O
room	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
can	lemma	POS	NE	O
carry	lemma	POS	NE	O
the	lemma	POS	NE	O
story	lemma	POS	NE	O
on	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
some	lemma	POS	NE	O
tragedy	lemma	POS	NE	O
had	lemma	POS	NE	O
occurred	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
can	lemma	POS	NE	O
assure	lemma	POS	NE	O
you	lemma	POS	NE	O
that	lemma	POS	NE	O
every	lemma	POS	NE	O
word	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
said	lemma	POS	NE	O
is	lemma	POS	NE	O
the	lemma	POS	NE	O
truth	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
,	lemma	POS	NE	O
outside	lemma	POS	NE	O
of	lemma	POS	NE	O
what	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
told	lemma	POS	NE	O
you	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
know	lemma	POS	NE	O
absolutely	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
about	lemma	POS	NE	O
the	lemma	POS	NE	O
fate	lemma	POS	NE	O
of	lemma	POS	NE	O
this	lemma	POS	NE	O
man	lemma	POS	NE	O
.	lemma	POS	NE	O
my	lemma	POS	NE	O
only	lemma	POS	NE	O
desire	lemma	POS	NE	O
is	lemma	POS	NE	O
to	lemma	POS	NE	O
help	lemma	POS	NE	O
the	lemma	POS	NE	O
law	lemma	POS	NE	O
in	lemma	POS	NE	O
every	lemma	POS	NE	O
possible	lemma	POS	NE	O
way	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
sure	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
--	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
sure	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
inspector	lemma	POS	NE	O
gregson	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
very	lemma	POS	NE	O
amiable	lemma	POS	NE	O
tone	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
bound	lemma	POS	NE	O
to	lemma	POS	NE	O
say	lemma	POS	NE	O
that	lemma	POS	NE	O
everything	lemma	POS	NE	O
which	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
said	lemma	POS	NE	O
agrees	lemma	POS	NE	O
very	lemma	POS	NE	O
closely	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
facts	lemma	POS	NE	O
as	lemma	POS	NE	O
they	lemma	POS	NE	O
have	lemma	POS	NE	O
come	lemma	POS	NE	O
to	lemma	POS	NE	O
our	lemma	POS	NE	O
notice	lemma	POS	NE	O
.	lemma	POS	NE	O
for	lemma	POS	NE	O
example	lemma	POS	NE	O
,	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
that	lemma	POS	NE	O
note	lemma	POS	NE	O
which	lemma	POS	NE	O
arrived	lemma	POS	NE	O
during	lemma	POS	NE	O
dinner	lemma	POS	NE	O
.	lemma	POS	NE	O
did	lemma	POS	NE	O
you	lemma	POS	NE	O
chance	lemma	POS	NE	O
to	lemma	POS	NE	O
observe	lemma	POS	NE	O
what	lemma	POS	NE	O
became	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
yes	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
did	lemma	POS	NE	O
.	lemma	POS	NE	O
garcia	lemma	POS	NE	O
rolled	lemma	POS	NE	O
it	lemma	POS	NE	O
up	lemma	POS	NE	O
and	lemma	POS	NE	O
threw	lemma	POS	NE	O
it	lemma	POS	NE	O
into	lemma	POS	NE	O
the	lemma	POS	NE	O
fire	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
what	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
say	lemma	POS	NE	O
to	lemma	POS	NE	O
that	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
the	lemma	POS	NE	O
country	lemma	POS	NE	O
detective	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
stout	lemma	POS	NE	O
,	lemma	POS	NE	O
puffy	lemma	POS	NE	O
,	lemma	POS	NE	O
red	lemma	POS	NE	O
man	lemma	POS	NE	O
,	lemma	POS	NE	O
whose	lemma	POS	NE	O
face	lemma	POS	NE	O
was	lemma	POS	NE	O
only	lemma	POS	NE	O
redeemed	lemma	POS	NE	O
from	lemma	POS	NE	O
grossness	lemma	POS	NE	O
by	lemma	POS	NE	O
two	lemma	POS	NE	O
extraordinarily	lemma	POS	NE	O
bright	lemma	POS	NE	O
eyes	lemma	POS	NE	O
,	lemma	POS	NE	O
almost	lemma	POS	NE	O
hidden	lemma	POS	NE	O
behind	lemma	POS	NE	O
the	lemma	POS	NE	O
heavy	lemma	POS	NE	O
creases	lemma	POS	NE	O
of	lemma	POS	NE	O
cheek	lemma	POS	NE	O
and	lemma	POS	NE	O
brow	lemma	POS	NE	O
.	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
slow	lemma	POS	NE	O
smile	lemma	POS	NE	O
he	lemma	POS	NE	O
drew	lemma	POS	NE	O
a	lemma	POS	NE	O
folded	lemma	POS	NE	O
and	lemma	POS	NE	O
discoloured	lemma	POS	NE	O
scrap	lemma	POS	NE	O
of	lemma	POS	NE	O
paper	lemma	POS	NE	O
from	lemma	POS	NE	O
his	lemma	POS	NE	O
pocket	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
dog-grate	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
he	lemma	POS	NE	O
overpitched	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
picked	lemma	POS	NE	O
this	lemma	POS	NE	O
out	lemma	POS	NE	O
unburned	lemma	POS	NE	B-NEG
from	lemma	POS	NE	O
the	lemma	POS	NE	O
back	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
holmes	lemma	POS	NE	O
smiled	lemma	POS	NE	O
his	lemma	POS	NE	O
appreciation	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
must	lemma	POS	NE	O
have	lemma	POS	NE	O
examined	lemma	POS	NE	O
the	lemma	POS	NE	O
house	lemma	POS	NE	O
very	lemma	POS	NE	O
carefully	lemma	POS	NE	O
to	lemma	POS	NE	O
find	lemma	POS	NE	O
a	lemma	POS	NE	O
single	lemma	POS	NE	O
pellet	lemma	POS	NE	O
of	lemma	POS	NE	O
paper	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
did	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
's	lemma	POS	NE	O
my	lemma	POS	NE	O
way	lemma	POS	NE	O
.	lemma	POS	NE	O
shall	lemma	POS	NE	O
i	lemma	POS	NE	O
read	lemma	POS	NE	O
it	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
gregson	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
the	lemma	POS	NE	O
londoner	lemma	POS	NE	O
nodded	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
the	lemma	POS	NE	O
note	lemma	POS	NE	O
is	lemma	POS	NE	O
written	lemma	POS	NE	O
upon	lemma	POS	NE	O
ordinary	lemma	POS	NE	O
cream-laid	lemma	POS	NE	O
paper	lemma	POS	NE	O
without	lemma	POS	NE	B-NEG
watermark	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
a	lemma	POS	NE	O
quarter-sheet	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
paper	lemma	POS	NE	O
is	lemma	POS	NE	O
cut	lemma	POS	NE	O
off	lemma	POS	NE	O
in	lemma	POS	NE	O
two	lemma	POS	NE	O
snips	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
short-bladed	lemma	POS	NE	O
scissors	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
has	lemma	POS	NE	O
been	lemma	POS	NE	O
folded	lemma	POS	NE	O
over	lemma	POS	NE	O
three	lemma	POS	NE	O
times	lemma	POS	NE	O
and	lemma	POS	NE	O
sealed	lemma	POS	NE	O
with	lemma	POS	NE	O
purple	lemma	POS	NE	O
wax	lemma	POS	NE	O
,	lemma	POS	NE	O
put	lemma	POS	NE	O
on	lemma	POS	NE	O
hurriedly	lemma	POS	NE	O
and	lemma	POS	NE	O
pressed	lemma	POS	NE	O
down	lemma	POS	NE	O
with	lemma	POS	NE	O
some	lemma	POS	NE	O
flat	lemma	POS	NE	O
oval	lemma	POS	NE	O
object	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
addressed	lemma	POS	NE	O
to	lemma	POS	NE	O
mr.	lemma	POS	NE	O
garcia	lemma	POS	NE	O
,	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
says	lemma	POS	NE	O
:	lemma	POS	NE	O
``	lemma	POS	NE	O
our	lemma	POS	NE	O
own	lemma	POS	NE	O
colours	lemma	POS	NE	O
,	lemma	POS	NE	O
green	lemma	POS	NE	O
and	lemma	POS	NE	O
white	lemma	POS	NE	O
.	lemma	POS	NE	O
green	lemma	POS	NE	O
open	lemma	POS	NE	O
,	lemma	POS	NE	O
white	lemma	POS	NE	O
shut	lemma	POS	NE	O
.	lemma	POS	NE	O
main	lemma	POS	NE	O
stair	lemma	POS	NE	O
,	lemma	POS	NE	O
first	lemma	POS	NE	O
corridor	lemma	POS	NE	O
,	lemma	POS	NE	O
seventh	lemma	POS	NE	O
right	lemma	POS	NE	O
,	lemma	POS	NE	O
green	lemma	POS	NE	O
baize	lemma	POS	NE	O
.	lemma	POS	NE	O
godspeed	lemma	POS	NE	O
.	lemma	POS	NE	O
d	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
a	lemma	POS	NE	O
woman	lemma	POS	NE	O
's	lemma	POS	NE	O
writing	lemma	POS	NE	O
,	lemma	POS	NE	O
done	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
sharp-pointed	lemma	POS	NE	O
pen	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
the	lemma	POS	NE	O
address	lemma	POS	NE	O
is	lemma	POS	NE	O
either	lemma	POS	NE	O
done	lemma	POS	NE	O
with	lemma	POS	NE	O
another	lemma	POS	NE	O
pen	lemma	POS	NE	O
or	lemma	POS	NE	O
by	lemma	POS	NE	O
someone	lemma	POS	NE	O
else	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
thicker	lemma	POS	NE	O
and	lemma	POS	NE	O
bolder	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
you	lemma	POS	NE	O
see	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
a	lemma	POS	NE	O
very	lemma	POS	NE	O
remarkable	lemma	POS	NE	O
note	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
glancing	lemma	POS	NE	O
it	lemma	POS	NE	O
over	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
must	lemma	POS	NE	O
compliment	lemma	POS	NE	O
you	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
upon	lemma	POS	NE	O
your	lemma	POS	NE	O
attention	lemma	POS	NE	O
to	lemma	POS	NE	O
detail	lemma	POS	NE	O
in	lemma	POS	NE	O
your	lemma	POS	NE	O
examination	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
a	lemma	POS	NE	O
few	lemma	POS	NE	O
trifling	lemma	POS	NE	O
points	lemma	POS	NE	O
might	lemma	POS	NE	O
perhaps	lemma	POS	NE	O
be	lemma	POS	NE	O
added	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
oval	lemma	POS	NE	O
